RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_7	NC_002570	.2	NA	NA	NA	NA	272558	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halodurans	Bacillus halodurans C-125	272558.18	arsB	bacteria.protein.fa	BH_RS15105	436	arsB	430	2.2e-213	716.6	48.7	1	1	4.8e-217	2.5e-213	716.4	48.7	3	429	4	434	1	435	0.98	430	1
RefSoil_7	NC_002570	.2	NA	NA	NA	NA	272558	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halodurans	Bacillus halodurans C-125	272558.18	arsB	bacteria.protein.fa	BH_RS06445	428	arsB	430	7.5e-24	92.1	34.4	1	1	1.7e-27	8.8e-24	91.9	34.4	1	429	1	426	1	427	0.88	425	0.988372093023256
RefSoil_8	NC_002578	.1	NA	NA	NA	NA	273075	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmataceae	Thermoplasma	Thermoplasma acidophilum	Thermoplasma acidophilum DSM 1728	273075.14	arsA	archaea.protein.fa	TA_RS02285	387	arsA	346	1.1e-84	286.7	0	1	1	4.4e-88	1.3e-84	286.5	0	15	345	3	318	1	319	0.96	315	0.910404624277457
RefSoil_9	NC_002678	.2	NA	NA	NA	NA	266835	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti	Mesorhizobium loti MAFF303099	266835.25	arsC_glut	bacteria.protein.fa	MAFF_RS09665	140	arsC_glut	117	1.1e-43	155.7	0	1	1	4.7e-47	1.3e-43	155.5	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_10	NC_002689	.2	NA	NA	NA	NA	273116	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmataceae	Thermoplasma	Thermoplasma volcanium	Thermoplasma volcanium GSS1	273116.12	arsB	archaea.protein.fa	TVG_RS01495	431	arsB	430	1e-131	442	42.5	1	1	2.3e-135	1.3e-131	441.7	42.5	4	427	7	427	4	429	0.98	420	0.976744186046512
RefSoil_10	NC_002689	.2	NA	NA	NA	NA	273116	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmataceae	Thermoplasma	Thermoplasma volcanium	Thermoplasma volcanium GSS1	273116.12	arsA	archaea.protein.fa	TVG_RS05670	387	arsA	346	2.2e-85	289.1	0	1	1	8.5e-89	2.6e-85	288.9	0	15	345	3	318	1	319	0.96	315	0.910404624277457
RefSoil_11	NC_002927	.3	NA	NA	NA	NA	257310	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica	Bordetella bronchiseptica RB50	257310.21	arsC_glut	bacteria.protein.fa	BB_RS14465	114	arsC_glut	117	5e-41	147.2	0	1	1	1.9e-44	5.4e-41	147.1	0	4	116	3	113	1	114	0.97	110	0.94017094017094
RefSoil_11	NC_002927	.3	NA	NA	NA	NA	257310	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica	Bordetella bronchiseptica RB50	257310.21	arsC_glut	bacteria.protein.fa	BB_RS13965	140	arsC_glut	117	7e-43	153.1	0	1	1	2.8e-46	8e-43	153	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_11	NC_002927	.3	NA	NA	NA	NA	257310	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica	Bordetella bronchiseptica RB50	257310.21	arsB	bacteria.protein.fa	BB_RS05935	426	arsB	430	5.7e-205	688.9	34.7	1	1	1.2e-208	6.4e-205	688.7	34.7	3	428	1	426	1	426	1	425	0.988372093023256
RefSoil_12	NC_002936	.3	NA	NA	NA	NA	243164	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi	Dehalococcoides mccartyi 195	243164.22	arsM	bacteria.protein.fa	DET_RS07270	280	arsM	269	9.1e-90	308.5	7	1	1	6.9e-93	1.6e-89	307.7	7	6	240	2	250	1	280	0.86	248	0.921933085501859
RefSoil_12	NC_002936	.3	NA	NA	NA	NA	243164	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi	Dehalococcoides mccartyi 195	243164.22	arsB	bacteria.protein.fa	DET_RS04740	424	arsB	430	4.4e-54	191.7	35	1	1	1e-57	5.2e-54	191.5	35	4	423	3	416	1	421	0.95	413	0.96046511627907
RefSoil_13	NC_002937	.3	NA	NA	NA	NA	882	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio vulgaris	Desulfovibrio vulgaris str. Hildenborough	882.26	arsC_thio	bacteria.protein.fa	DVU1646	147	arsC_thio	133	1.7e-38	139.2	0	1	1	4.2e-42	2e-38	139	0	1	126	1	135	1	140	0.92	134	1.00751879699248
RefSoil_14	NC_002939	.5	NA	NA	NA	NA	243231	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sulfurreducens	Geobacter sulfurreducens PCA	243231.21	arsC_thio	bacteria.protein.fa	GSU2953	140	arsC_thio	133	2e-32	119.6	0	1	1	4.7e-36	2.3e-32	119.4	0	3	123	2	128	1	137	0.94	126	0.947368421052632
RefSoil_14	NC_002939	.5	NA	NA	NA	NA	243231	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sulfurreducens	Geobacter sulfurreducens PCA	243231.21	acr3	bacteria.protein.fa	GSU2954	350	ACR3	363	3.4e-144	488.1	27.3	1	1	5.3e-148	3.7e-144	487.9	27.3	10	354	4	348	1	350	0.99	344	0.947658402203857
RefSoil_15	NC_002944	.2	NA	NA	NA	NA	262316	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium	Mycobacterium avium subsp. paratuberculosi	262316.32	arsC_glut	bacteria.protein.fa	MAP_RS04975	115	arsC_glut	117	3.3e-38	138.1	0	1	1	1.3e-41	3.6e-38	138	0	5	116	6	115	2	115	0.97	109	0.931623931623932
RefSoil_15	NC_002944	.2	NA	NA	NA	NA	262316	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium	Mycobacterium avium subsp. paratuberculosi	262316.32	arsB	bacteria.protein.fa	MAP_RS14345	429	arsB	430	2e-24	94	32.9	1	1	4.5e-28	2.4e-24	93.8	32.9	4	428	3	424	1	426	0.85	421	0.97906976744186
RefSoil_15	NC_002944	.2	NA	NA	NA	NA	262316	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium	Mycobacterium avium subsp. paratuberculosi	262316.32	arsB	bacteria.protein.fa	MAP_RS02475	413	arsB	430	1.5e-29	110.9	26.8	1	1	3.8e-33	2e-29	110.5	26.8	1	423	1	404	1	410	0.86	403	0.937209302325581
RefSoil_17	NC_002973	.6	NA	NA	NA	NA	265669	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	Listeria monocytogenes serotype 4b str. F2365	265669.21	arsB	bacteria.protein.fa	LMOF2365_RS06555	431	arsB	430	1.8e-201	677.4	50.8	1	1	3.8e-205	2e-201	677.2	50.8	1	429	1	429	1	430	0.99	428	0.995348837209302
RefSoil_19	NC_003062	.2	NC_003063	.2	NA	NA	176299	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium fabrum	Agrobacterium fabrum str. C58	176299.29,176299.28	arsC_glut	bacteria.protein.fa	Atu1490	140	arsC_glut	117	1.1e-41	149.3	0	1	1	4.6e-45	1.3e-41	149.1	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_19	NC_003062	.2	NC_003063	.2	NA	NA	176299	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium fabrum	Agrobacterium fabrum str. C58	176299.29,176299.28	acr3	bacteria.protein.fa	Atu1491	352	ACR3	363	3.9e-99	339.8	30.8	1	1	6.6e-103	4.7e-99	339.6	30.8	15	356	1	342	1	348	0.97	341	0.939393939393939
RefSoil_20	NC_003155	.4	NA	NA	NA	NA	227882	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces avermitilis	Streptomyces avermitilis MA-4680	227882.42	arsB	bacteria.protein.fa	SAP1_RS38500	419	arsB	430	1.9e-33	123.7	16.6	1	1	4.6e-37	2.4e-33	123.4	16.6	5	429	9	416	6	417	0.88	407	0.946511627906977
RefSoil_21	NC_003197	.1	NA	NA	NA	NA	99287	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	99287.126	arsC_glut	bacteria.protein.fa	STM2495	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_22	NC_003212	.1	NA	NA	NA	NA	272626	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria innocua	Listeria innocua Clip11262	272626.18	arsB	bacteria.protein.fa	LIN_RS06835	431	arsB	430	7.2e-205	688.6	50.9	1	1	1.5e-208	8.1e-205	688.4	50.9	1	429	1	429	1	430	0.99	428	0.995348837209302
RefSoil_23	NC_003272	.1	NA	NA	NA	NA	103690	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	NA	Nostoc sp. PCC 7120	103690.28	arsC_thio	bacteria.protein.fa	PCC7120DELTA_RS07375	131	arsC_thio	133	4.1e-26	99.1	0	1	1	1e-29	5e-26	98.8	0	4	127	2	125	1	129	0.93	123	0.924812030075188
RefSoil_23	NC_003272	.1	NA	NA	NA	NA	103690	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	NA	Nostoc sp. PCC 7120	103690.28	arsA	bacteria.protein.fa	PCC7120DELTA_RS15275	395	arsA	346	6.3e-111	378.5	0	1	1	1.1e-114	7.3e-111	378.3	0	15	345	1	321	1	322	0.98	320	0.92485549132948
RefSoil_23	NC_003272	.1	NA	NA	NA	NA	103690	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	NA	Nostoc sp. PCC 7120	103690.28	acr3	bacteria.protein.fa	PCC7120DELTA_RS07340	376	ACR3	363	4.3e-144	487.7	25.3	1	1	7.5e-148	5.3e-144	487.4	25.3	10	362	6	368	2	369	0.99	362	0.997245179063361
RefSoil_24	NC_003295	.1	NA	NA	NA	NA	267608	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum	Ralstonia solanacearum GMI1000	267608.24	arsC_glut	bacteria.protein.fa	RS_RS16385	118	arsC_glut	117	8.3e-31	114.2	0	1	1	3.3e-34	9.2e-31	114.1	0	5	116	2	117	1	118	0.92	115	0.982905982905983
RefSoil_27	NC_003552	.1	NA	NA	NA	NA	188937	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans	Methanosarcina acetivorans C2A	188937.29	arsC_thio	archaea.protein.fa	MA_RS16240	154	arsC_thio	133	5.8e-32	112.7	0.3	1	1	2e-35	1.1e-31	111.8	0.3	2	127	9	150	8	154	0.86	141	1.06015037593985
RefSoil_27	NC_003552	.1	NA	NA	NA	NA	188937	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans	Methanosarcina acetivorans C2A	188937.29	acr3	archaea.protein.fa	MA_RS20585	354	ACR3	363	1.6e-120	404.7	28.8	1	1	4.1e-124	2e-120	404.5	28.8	10	351	9	352	2	354	0.98	343	0.944903581267218
RefSoil_28	NC_003901	.1	NA	NA	NA	NA	192952	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina mazei	Methanosarcina mazei Go1	192952.26	arsC_thio	archaea.protein.fa	MM_RS03010	150	arsC_thio	133	5.3e-30	106.4	0.2	1	1	2e-33	1.1e-29	105.4	0.2	2	125	5	144	4	150	0.83	139	1.04511278195489
RefSoil_28	NC_003901	.1	NA	NA	NA	NA	192952	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina mazei	Methanosarcina mazei Go1	192952.26	acr3	archaea.protein.fa	MM_RS03880	350	ACR3	363	1.2e-119	401.8	33.8	1	1	3.2e-123	1.5e-119	401.5	33.8	11	351	6	348	3	350	0.99	342	0.942148760330578
RefSoil_29	NC_003902	.1	NA	NA	NA	NA	190485	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	Xanthomonas campestris pv. campestris str. ATC	190485.15	arsC_glut	bacteria.protein.fa	XCC0686	140	arsC_glut	117	3.5e-42	150.9	0	1	1	1.4e-45	3.9e-42	150.7	0	5	116	4	115	1	116	0.98	111	0.948717948717949
RefSoil_30	NC_003909	.8	NA	NA	NA	NA	222523	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 10987	222523.35	arsC_thio	bacteria.protein.fa	BCE_RS15400	134	arsC_thio	133	4.5e-74	254.3	0.2	1	1	1.1e-77	5.5e-74	254.1	0.2	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_30	NC_003909	.8	NA	NA	NA	NA	222523	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 10987	222523.35	arsB	bacteria.protein.fa	BCE_RS25620	452	arsB	430	2.4e-75	261.8	37.9	1	1	6.6e-79	3.5e-75	261.3	37.9	5	427	7	446	3	449	0.89	439	1.02093023255814
RefSoil_30	NC_003909	.8	NA	NA	NA	NA	222523	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 10987	222523.35	arsB	bacteria.protein.fa	BCE_RS24240	441	arsB	430	5e-24	92.7	43	1	1	1.2e-27	6e-24	92.4	43	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_30	NC_003909	.8	NA	NA	NA	NA	222523	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 10987	222523.35	arsB	bacteria.protein.fa	BCE_RS16680	441	arsB	430	3.9e-24	93	39.2	1	1	9e-28	4.7e-24	92.8	39.2	5	427	15	439	12	441	0.87	424	0.986046511627907
RefSoil_30	NC_003909	.8	NA	NA	NA	NA	222523	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 10987	222523.35	acr3	bacteria.protein.fa	BCE_RS15405	346	ACR3	363	1.8e-165	558.1	34.6	1	1	2.8e-169	2e-165	558	34.6	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_31	NC_003997	.3	NA	NA	NA	NA	198094	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Ames	198094.27	arsC_thio	bacteria.protein.fa	BA_3196	134	arsC_thio	133	6.8e-74	253.8	0.1	1	1	1.7e-77	8.2e-74	253.5	0.1	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_31	NC_003997	.3	NA	NA	NA	NA	198094	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Ames	198094.27	arsB	bacteria.protein.fa	BA_5462	452	arsB	430	6.9e-76	263.6	38.1	1	1	1.9e-79	9.8e-76	263.1	38.1	5	428	7	447	3	449	0.89	440	1.02325581395349
RefSoil_31	NC_003997	.3	NA	NA	NA	NA	198094	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Ames	198094.27	arsB	bacteria.protein.fa	BA_5143	444	arsB	430	3.9e-25	96.4	43.3	1	1	9e-29	4.7e-25	96.1	43.3	5	427	18	442	15	444	0.86	424	0.986046511627907
RefSoil_31	NC_003997	.3	NA	NA	NA	NA	198094	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Ames	198094.27	acr3	bacteria.protein.fa	BA_3197	346	ACR3	363	4.2e-165	556.9	35.3	1	1	6.6e-169	4.7e-165	556.7	35.3	12	355	1	344	1	346	0.99	343	0.944903581267218
RefSoil_32	NC_004129	.6	NA	NA	NA	NA	220664	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens	Pseudomonas protegens Pf-5	220664.38	arsC_glut	bacteria.protein.fa	PFL_RS22610	117	arsC_glut	117	8.8e-42	149.6	0	1	1	3.4e-45	9.6e-42	149.5	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_32	NC_004129	.6	NA	NA	NA	NA	220664	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens	Pseudomonas protegens Pf-5	220664.38	arsB	bacteria.protein.fa	PFL_RS16590	428	arsB	430	5.1e-203	682.5	35.2	1	1	1.1e-206	5.7e-203	682.3	35.2	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_32	NC_004129	.6	NA	NA	NA	NA	220664	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens	Pseudomonas protegens Pf-5	220664.38	arsB	bacteria.protein.fa	PFL_RS11040	427	arsB	430	2e-212	713.4	31.7	1	1	4.3e-216	2.3e-212	713.3	31.7	3	428	1	426	1	427	1	425	0.988372093023256
RefSoil_33	NC_004193	.1	NA	NA	NA	NA	221109	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus iheyensis	Oceanobacillus iheyensis HTE831	221109.14	arsC_thio	bacteria.protein.fa	OB_RS12440	139	arsC_thio	133	8.9e-75	256.6	0.5	1	1	2e-78	9.8e-75	256.5	0.5	1	132	1	138	1	139	0.99	137	1.03007518796992
RefSoil_33	NC_004193	.1	NA	NA	NA	NA	221109	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus iheyensis	Oceanobacillus iheyensis HTE831	221109.14	arsB	bacteria.protein.fa	OB_RS12445	432	arsB	430	4.5e-215	722.2	47.1	1	1	9.7e-219	5.1e-215	722	47.1	4	430	5	431	1	431	0.99	426	0.990697674418605
RefSoil_33	NC_004193	.1	NA	NA	NA	NA	221109	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus iheyensis	Oceanobacillus iheyensis HTE831	221109.14	arsB	bacteria.protein.fa	OB_RS10450	431	arsB	430	1.3e-26	101.2	43.8	1	1	3.1e-30	1.6e-26	100.9	43.8	2	426	2	423	1	426	0.88	421	0.97906976744186
RefSoil_35	NC_004347	.2	NA	NA	NA	NA	211586	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella oneidensis	Shewanella oneidensis MR-1	211586.27	arsC_glut	bacteria.protein.fa	SO_2871	116	arsC_glut	117	2.3e-42	151.5	0.5	1	1	9e-46	2.5e-42	151.3	0.5	2	116	2	116	1	116	0.99	114	0.974358974358974
RefSoil_35	NC_004347	.2	NA	NA	NA	NA	211586	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella oneidensis	Shewanella oneidensis MR-1	211586.27	acr3	bacteria.protein.fa	SO_0534	339	ACR3	363	8.7e-113	384.7	32.9	1	1	1.4e-116	9.7e-113	384.6	32.9	16	352	2	338	1	339	0.98	336	0.925619834710744
RefSoil_36	NC_004369	.1	NA	NA	NA	NA	196164	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium efficiens	Corynebacterium efficiens YS-314	196164.18	arsC_glut	bacteria.protein.fa	CE_RS05835	115	arsC_glut	117	3.8e-36	131.4	0	1	1	1.5e-39	4.1e-36	131.3	0	3	114	2	112	1	115	0.96	110	0.94017094017094
RefSoil_36	NC_004369	.1	NA	NA	NA	NA	196164	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium efficiens	Corynebacterium efficiens YS-314	196164.18	acr3	bacteria.protein.fa	CE_RS04500	377	ACR3	363	4.8e-156	527.1	15.9	1	1	7.6e-160	5.4e-156	526.9	15.9	8	358	7	357	1	362	0.98	350	0.964187327823691
RefSoil_37	NC_004463	.1	NA	NA	NA	NA	224911	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens	Bradyrhizobium diazoefficiens USDA 110	224911.4	arsC_glut	bacteria.protein.fa	bll3084	133	arsC_glut	117	1.4e-49	174.7	0	1	1	5.7e-53	1.6e-49	174.6	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_37	NC_004463	.1	NA	NA	NA	NA	224911	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens	Bradyrhizobium diazoefficiens USDA 110	224911.4	arsB	bacteria.protein.fa	blr5272	445	arsB	430	1.1e-32	121.2	24.4	1	1	2.6e-36	1.4e-32	120.9	24.4	6	422	37	442	33	445	0.92	405	0.941860465116279
RefSoil_37	NC_004463	.1	NA	NA	NA	NA	224911	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens	Bradyrhizobium diazoefficiens USDA 110	224911.4	acr3	bacteria.protein.fa	bll3085	351	ACR3	363	1.5e-101	347.7	26.5	1	1	2.6e-105	1.8e-101	347.5	26.5	16	354	2	339	1	347	0.97	337	0.928374655647383
